,temp,reasoning,entailment,checker,metric,correctness,part,acc,acc_ci_l,acc_ci_u,auc,auc_ci_l,auc_ci_u,acc_fmt,auc_fmt
323,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,part1,0.5656901408450703,0.5645900023472481,0.5667902793428925,0.6972730548992913,0.6610586497808879,0.7334874600176946,0.57 (0.56 - 0.57),0.70 (0.66 - 0.73)
324,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,part1,0.564067861715749,0.5629683615873222,0.5651673618441757,0.6949479791916767,0.6586299049434868,0.7312660534398666,0.56 (0.56 - 0.57),0.69 (0.66 - 0.73)
325,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,part1,0.5755300896286812,0.574438859845903,0.5766213194114594,0.7422994293387043,0.7083514210821872,0.7762474375952214,0.58 (0.57 - 0.58),0.74 (0.71 - 0.78)
326,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,part1,0.6863188220230475,0.6853079385318672,0.6873297055142278,0.6775738653670423,0.6392348619383084,0.7159128687957763,0.69 (0.69 - 0.69),0.68 (0.64 - 0.72)
327,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,part2,0.380355455568054,0.37934626117231557,0.38136464996379243,0.6883185840707965,0.6515925048854552,0.7250446632561378,0.38 (0.38 - 0.38),0.69 (0.65 - 0.73)
328,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,part2,0.4446929133858268,0.443631225202251,0.44575460156940255,0.6860323886639673,0.6506191574101649,0.7214456199177698,0.44 (0.44 - 0.45),0.69 (0.65 - 0.72)
329,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,part2,0.4069460067491563,0.4059156892942386,0.40797632420407404,0.6938759998741966,0.6579898762386196,0.7297621235097735,0.41 (0.41 - 0.41),0.69 (0.66 - 0.73)
330,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,part2,0.41089201349831267,0.40986375378538753,0.4119202732112378,0.6843348065490183,0.6482312844802803,0.7204383286177564,0.41 (0.41 - 0.41),0.68 (0.65 - 0.72)
331,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,part2,0.3863655793025872,0.3854032440979078,0.38732791450726656,0.7605451248133134,0.7269597169822096,0.7941305326444171,0.39 (0.39 - 0.39),0.76 (0.73 - 0.79)
332,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,part2,0.5427885264341957,0.5417577134863367,0.5438193393820547,0.66388489428755,0.6286598477066867,0.6991099408684134,0.54 (0.54 - 0.54),0.66 (0.63 - 0.70)
333,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,knowledge,0.5136669750231267,0.5127017820513216,0.5146321679949319,0.6801647655259824,0.6486118112843946,0.7117177197675701,0.51 (0.51 - 0.51),0.68 (0.65 - 0.71)
334,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,knowledge,0.5792479185938946,0.5782937867071355,0.5802020504806537,0.6717094407190254,0.6400084989875889,0.7034103824504618,0.58 (0.58 - 0.58),0.67 (0.64 - 0.70)
335,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,knowledge,0.5443857539315449,0.5434272587714516,0.5453442490916381,0.6837441873301044,0.6524461947881508,0.7150421798720581,0.54 (0.54 - 0.55),0.68 (0.65 - 0.72)
336,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,knowledge,0.5425013876040703,0.5415794924405509,0.5434232827675897,0.6768779949667322,0.6453453564684369,0.7084106334650274,0.54 (0.54 - 0.54),0.68 (0.65 - 0.71)
337,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,knowledge,0.5593034227567069,0.5583361991650038,0.56027064634841,0.7348737279075902,0.7056384932007623,0.7641089626144181,0.56 (0.56 - 0.56),0.73 (0.71 - 0.76)
338,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,knowledge,0.6677520814061054,0.6668584529129696,0.6686457098992412,0.6810797151212586,0.6489642224065669,0.7131952078359504,0.67 (0.67 - 0.67),0.68 (0.65 - 0.71)
339,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,reasoning,0.34691680814940584,0.3456603988075985,0.34817321749121316,0.6930672268907563,0.6467850787767272,0.7393493750047854,0.35 (0.35 - 0.35),0.69 (0.65 - 0.74)
340,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,reasoning,0.39326146010186763,0.3920743204321019,0.3944485997716334,0.6912742750731578,0.6466156741025173,0.7359328760437982,0.39 (0.39 - 0.39),0.69 (0.65 - 0.74)
341,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,reasoning,0.3679151103565365,0.36666523671969803,0.369164983993375,0.6967220236322114,0.651410238806965,0.7420338084574577,0.37 (0.37 - 0.37),0.70 (0.65 - 0.74)
342,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,reasoning,0.3757504244482173,0.3745120623553242,0.37698878654111045,0.696396075152469,0.6513813378211727,0.7414108124837654,0.38 (0.37 - 0.38),0.70 (0.65 - 0.74)
343,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,reasoning,0.3223616298811545,0.32121542919732765,0.3235078305649814,0.758283867563646,0.714179116896852,0.8023886182304399,0.32 (0.32 - 0.32),0.76 (0.71 - 0.80)
344,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,reasoning,0.5036926994906621,0.50246780182515,0.5049175971561741,0.6318781421521148,0.5872467430762347,0.6765095412279949,0.50 (0.50 - 0.50),0.63 (0.59 - 0.68)
345,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,short,0.7892,0.78616558740841,0.79223441259159,0.5836363636363636,0.42573669723821583,0.7415360300345114,0.79 (0.79 - 0.79),0.58 (0.43 - 0.74)
346,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,short,0.8005285714285715,0.7976303846326592,0.8034267582244837,0.5963010204081634,0.4364081853361651,0.7561938554801616,0.80 (0.80 - 0.80),0.60 (0.44 - 0.76)
347,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,short,0.7864428571428573,0.7834867149243571,0.7893989993613576,0.5836363636363636,0.42573669723821583,0.7415360300345114,0.79 (0.78 - 0.79),0.58 (0.43 - 0.74)
348,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,short,0.7860857142857143,0.7830182987585971,0.7891531298128315,0.5836363636363636,0.42573669723821583,0.7415360300345114,0.79 (0.78 - 0.79),0.58 (0.43 - 0.74)
349,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,short,0.7710571428571429,0.7678696501095433,0.7742446356047424,0.7077546296296297,0.5748638011275792,0.8406454581316801,0.77 (0.77 - 0.77),0.71 (0.57 - 0.84)
350,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,short,0.828757142857143,0.825986298310078,0.831527987404208,0.5833333333333334,0.4122510246431908,0.754415642023476,0.83 (0.83 - 0.83),0.58 (0.41 - 0.75)
351,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,long,0.39895636998254796,0.39771580420601116,0.40019693575908477,0.6702008644800407,0.6242815307525329,0.7161201982075485,0.40 (0.40 - 0.40),0.67 (0.62 - 0.72)
352,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,long,0.47689703315881327,0.4755680309194156,0.47822603539821096,0.6543284493284492,0.6095337255376209,0.6991231731192776,0.48 (0.48 - 0.48),0.65 (0.61 - 0.70)
353,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,long,0.43305061082024426,0.4317589712299153,0.4343422504105732,0.6719478908188586,0.6270076509149888,0.7168881307227285,0.43 (0.43 - 0.43),0.67 (0.63 - 0.72)
354,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,long,0.4328534031413612,0.4315485179422837,0.43415828834043874,0.6547084367245658,0.6091546601235281,0.7002622133256035,0.43 (0.43 - 0.43),0.65 (0.61 - 0.70)
355,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,long,0.44849214659685865,0.44725861686611385,0.44972567632760346,0.7366337487070876,0.6950992253472628,0.7781682720669125,0.45 (0.45 - 0.45),0.74 (0.70 - 0.78)
356,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,long,0.6325986038394414,0.6313437934922529,0.63385341418663,0.6476059294241112,0.6024273666944049,0.6927844921538175,0.63 (0.63 - 0.63),0.65 (0.60 - 0.69)
357,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,full,0.5250329341317365,0.5242634143751818,0.5258024538882912,0.5787348248140441,0.5514949398320025,0.6059747097960858,0.53 (0.52 - 0.53),0.58 (0.55 - 0.61)
358,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,part1,0.6076555697823304,0.6065679535593136,0.6087431860053472,0.6151610110089473,0.5757132874567062,0.6546087345611883,0.61 (0.61 - 0.61),0.62 (0.58 - 0.65)
359,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,part2,0.45366366704161976,0.4526097839802701,0.45471755010296944,0.5613403588313983,0.5234063481405388,0.5992743695222579,0.45 (0.45 - 0.45),0.56 (0.52 - 0.60)
360,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,knowledge,0.5846447733580019,0.5837013169744476,0.5855882297415562,0.6418993684982097,0.6092513351469492,0.6745474018494703,0.58 (0.58 - 0.59),0.64 (0.61 - 0.67)
361,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,reasoning,0.4157011884550085,0.41441253666335537,0.4169898402466616,0.6087921214997627,0.5622651335601759,0.6553191094393495,0.42 (0.41 - 0.42),0.61 (0.56 - 0.66)
362,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,short,0.7720285714285715,0.7687945731255417,0.7752625697316013,0.7708333333333334,0.6538930537437991,0.8877736129228676,0.77 (0.77 - 0.78),0.77 (0.65 - 0.89)
363,0.2,False,Entail.ONESHOT,Entail.GPT,perplexity,perplexity_correct,long,0.47393717277486913,0.47265416458739,0.47522018096234825,0.6342403655824638,0.5887403343525107,0.6797403968124168,0.47 (0.47 - 0.48),0.63 (0.59 - 0.68)
